"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29219","test_run[test_case569]","PL/pl","Sat May 03 23:42:06 GMT 2025","passed","Sat May 03 23:42:36 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","1522","test_run[test_case360]","ES/es","Sat May 03 22:55:19 GMT 2025","skipped","Sat May 03 22:55:21 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31781","test_run[test_case356]","ES/es","Sat May 03 22:50:36 GMT 2025","passed","Sat May 03 22:51:07 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30947","test_run[test_case216]","GB/en","Sat May 03 21:58:41 GMT 2025","passed","Sat May 03 21:59:12 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39924","test_run[test_case431]","IT/it","Sat May 03 23:10:01 GMT 2025","passed","Sat May 03 23:10:41 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35083","test_run[test_case426]","IT/it","Sat May 03 23:06:14 GMT 2025","passed","Sat May 03 23:06:49 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37165","test_run[test_case73]","BE/nl","Sat May 03 21:35:08 GMT 2025","passed","Sat May 03 21:35:45 GMT 2025","H247-fl - SUV (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32585","test_run[test_case403]","HU/hu","Sat May 03 22:49:40 GMT 2025","passed","Sat May 03 22:50:12 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","1219","test_run[test_case177]","CH/fr","Sat May 03 21:39:22 GMT 2025","skipped","Sat May 03 21:39:23 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48143","test_run[test_case90]","BE/fr","Sat May 03 21:09:01 GMT 2025","passed","Sat May 03 21:09:49 GMT 2025","V223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42899","test_run[test_case94]","BE/fr","Sat May 03 21:16:04 GMT 2025","passed","Sat May 03 21:16:47 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case13]","","Sat May 03 21:01:42 GMT 2025","passed","Sat May 03 21:01:42 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32533","test_run[test_case246]","CZ/cs","Sat May 03 22:28:14 GMT 2025","failed","Sat May 03 22:28:46 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36209","test_run[test_case232]","GB/en","Sat May 03 22:12:44 GMT 2025","passed","Sat May 03 22:13:20 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36272","test_run[test_case121]","CH/de","Sat May 03 21:39:05 GMT 2025","passed","Sat May 03 21:39:41 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42987","test_run[test_case655]","SE/sv","Sun May 04 00:13:50 GMT 2025","passed","Sun May 04 00:14:33 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36568","test_run[test_case628]","RO/ro","Sat May 03 23:56:11 GMT 2025","passed","Sat May 03 23:56:47 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44338","test_run[test_case141]","CH/de","Sat May 03 21:14:24 GMT 2025","passed","Sat May 03 21:15:09 GMT 2025","C174 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38499","test_run[test_case213]","GB/en","Sat May 03 21:54:17 GMT 2025","failed","Sat May 03 21:54:56 GMT 2025","V223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38255","test_run[test_case285]","DE/de","Sat May 03 22:48:50 GMT 2025","failed","Sat May 03 22:49:29 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35651","test_run[test_case579]","PT/pt","Sat May 03 23:45:38 GMT 2025","passed","Sat May 03 23:46:14 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50710","test_run[test_case639]","SE/sv","Sun May 04 00:06:04 GMT 2025","passed","Sun May 04 00:06:55 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35608","test_run[test_case630]","RO/ro","Sat May 03 23:57:21 GMT 2025","passed","Sat May 03 23:57:56 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34219","test_run[test_case631]","RO/ro","Sat May 03 23:59:21 GMT 2025","passed","Sat May 03 23:59:55 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34907","test_run[test_case400]","HU/hu","Sat May 03 22:47:33 GMT 2025","passed","Sat May 03 22:48:08 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36448","test_run[test_case241]","CZ/cs","Sat May 03 22:16:41 GMT 2025","passed","Sat May 03 22:17:18 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31192","test_run[test_case196]","CH/it","Sat May 03 21:55:00 GMT 2025","passed","Sat May 03 21:55:31 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42719","test_run[test_case551]","PL/pl","Sat May 03 23:32:28 GMT 2025","failed","Sat May 03 23:33:11 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30456","test_run[test_case607]","RO/ro","Sat May 03 23:49:50 GMT 2025","passed","Sat May 03 23:50:20 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34989","test_run[test_case358]","ES/es","Sat May 03 22:53:35 GMT 2025","passed","Sat May 03 22:54:10 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30785","test_run[test_case392]","HU/hu","Sat May 03 22:40:27 GMT 2025","passed","Sat May 03 22:40:58 GMT 2025","X296 - EQS (SUV)","BFV1","",""
