"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30608","test_run[test_case526]","NL/nl","Sat May 03 23:25:02 GMT 2025","passed","Sat May 03 23:25:33 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44152","test_run[test_case316]","DK/da","Sun May 04 00:22:27 GMT 2025","passed","Sun May 04 00:23:11 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29648","test_run[test_case130]","CH/de","Sat May 03 21:03:09 GMT 2025","passed","Sat May 03 21:03:39 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32008","test_run[test_case675]","SK/sk","Sun May 04 00:22:52 GMT 2025","passed","Sun May 04 00:23:24 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37293","test_run[test_case621]","RO/ro","Sat May 03 23:58:54 GMT 2025","passed","Sat May 03 23:59:32 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50192","test_run[test_case287]","DE/de","Sat May 03 22:57:50 GMT 2025","failed","Sat May 03 22:58:40 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40470","test_run[test_case475]","LU/de","Sat May 03 23:03:01 GMT 2025","passed","Sat May 03 23:03:41 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48118","test_run[test_case355]","ES/es","Sat May 03 22:49:47 GMT 2025","failed","Sat May 03 22:50:35 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44612","test_run[test_case35]","AT/de","Sat May 03 21:26:07 GMT 2025","passed","Sat May 03 21:26:52 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37911","test_run[test_case277]","DE/de","Sat May 03 22:15:32 GMT 2025","failed","Sat May 03 22:16:10 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34068","test_run[test_case269]","CZ/cs","Sat May 03 21:47:03 GMT 2025","passed","Sat May 03 21:47:37 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33347","test_run[test_case535]","NL/nl","Sat May 03 23:34:58 GMT 2025","passed","Sat May 03 23:35:31 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44041","test_run[test_case499]","LU/fr","Sat May 03 23:18:09 GMT 2025","passed","Sat May 03 23:18:53 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28611","test_run[test_case255]","CZ/cs","Sat May 03 22:36:23 GMT 2025","passed","Sat May 03 22:36:52 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38990","test_run[test_case633]","RO/ro","Sun May 04 00:03:01 GMT 2025","passed","Sun May 04 00:03:40 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35814","test_run[test_case75]","BE/nl","Sat May 03 21:37:01 GMT 2025","passed","Sat May 03 21:37:37 GMT 2025","H243-fl - SUV (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49108","test_run[test_case641]","SE/sv","Sun May 04 00:13:55 GMT 2025","failed","Sun May 04 00:14:44 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41519","test_run[test_case56]","BE/nl","Sat May 03 21:17:16 GMT 2025","passed","Sat May 03 21:17:57 GMT 2025","X247-fl - SUV (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32735","test_run[test_case467]","LU/de","Sat May 03 23:16:08 GMT 2025","passed","Sat May 03 23:16:41 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31233","test_run[test_case616]","RO/ro","Sat May 03 23:59:40 GMT 2025","passed","Sun May 04 00:00:11 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46047","test_run[test_case46]","AT/de","Sat May 03 21:06:17 GMT 2025","passed","Sat May 03 21:07:03 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33950","test_run[test_case123]","CH/de","Sat May 03 21:43:55 GMT 2025","passed","Sat May 03 21:44:29 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36944","test_run[test_case453]","LU/de","Sat May 03 22:58:33 GMT 2025","passed","Sat May 03 22:59:10 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32613","test_run[test_case227]","GB/en","Sat May 03 22:06:22 GMT 2025","passed","Sat May 03 22:06:54 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31673","test_run[test_case463]","LU/de","Sat May 03 23:10:47 GMT 2025","passed","Sat May 03 23:11:19 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33985","test_run[test_case667]","SK/sk","Sun May 04 00:20:00 GMT 2025","passed","Sun May 04 00:20:34 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31498","test_run[test_case235]","GB/en","Sat May 03 22:14:59 GMT 2025","passed","Sat May 03 22:15:31 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44141","test_run[test_case102]","BE/fr","Sat May 03 21:24:11 GMT 2025","passed","Sat May 03 21:24:55 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36589","test_run[test_case434]","IT/it","Sat May 03 23:12:30 GMT 2025","passed","Sat May 03 23:13:06 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38523","test_run[test_case637]","SE/sv","Sun May 04 00:04:38 GMT 2025","passed","Sun May 04 00:05:16 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42033","test_run[test_case661]","SE/sv","Sun May 04 00:15:46 GMT 2025","passed","Sun May 04 00:16:28 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37728","test_run[test_case142]","CH/de","Sat May 03 21:16:28 GMT 2025","passed","Sat May 03 21:17:06 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36963","test_run[test_case80]","BE/nl","Sat May 03 21:41:04 GMT 2025","passed","Sat May 03 21:41:41 GMT 2025","W465 - SUV (MODELS)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","856","test_run[test_case634]","RO/ro","Sun May 04 00:03:40 GMT 2025","skipped","Sun May 04 00:03:41 GMT 2025","H447-fl2 - MARCO-POLO-HORIZON (VAN)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case3]","","Sat May 03 21:01:42 GMT 2025","passed","Sat May 03 21:01:42 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","1150","test_run[test_case146]","CH/de","Sat May 03 21:19:21 GMT 2025","skipped","Sat May 03 21:19:22 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31225","test_run[test_case586]","PT/pt","Sat May 03 23:51:32 GMT 2025","passed","Sat May 03 23:52:04 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36051","test_run[test_case373]","FR/fr","Sat May 03 22:10:41 GMT 2025","passed","Sat May 03 22:11:17 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case14]","","Sat May 03 21:01:42 GMT 2025","passed","Sat May 03 21:01:42 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32146","test_run[test_case398]","HU/hu","Sat May 03 22:46:29 GMT 2025","passed","Sat May 03 22:47:01 GMT 2025","V223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33759","test_run[test_case168]","CH/fr","Sat May 03 21:42:29 GMT 2025","passed","Sat May 03 21:43:02 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32640","test_run[test_case203]","CH/it","Sat May 03 21:59:06 GMT 2025","passed","Sat May 03 21:59:39 GMT 2025","C174 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36206","test_run[test_case368]","FR/fr","Sat May 03 22:06:45 GMT 2025","passed","Sat May 03 22:07:21 GMT 2025","V223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31604","test_run[test_case399]","HU/hu","Sat May 03 22:47:01 GMT 2025","passed","Sat May 03 22:47:33 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34238","test_run[test_case599]","PT/pt","Sat May 03 23:47:51 GMT 2025","passed","Sat May 03 23:48:26 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","817","test_run[test_case451]","IT/it","Sat May 03 22:57:58 GMT 2025","skipped","Sat May 03 22:57:59 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case15]","","Sat May 03 21:01:42 GMT 2025","passed","Sat May 03 21:01:42 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31624","test_run[test_case550]","PL/pl","Sat May 03 23:28:49 GMT 2025","passed","Sat May 03 23:29:21 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32622","test_run[test_case370]","FR/fr","Sat May 03 22:08:38 GMT 2025","passed","Sat May 03 22:09:11 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34554","test_run[test_case257]","CZ/cs","Sat May 03 22:38:09 GMT 2025","passed","Sat May 03 22:38:43 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33140","test_run[test_case364]","FR/fr","Sat May 03 22:02:42 GMT 2025","passed","Sat May 03 22:03:15 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47436","test_run[test_case375]","FR/fr","Sat May 03 22:15:29 GMT 2025","failed","Sat May 03 22:16:17 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30758","test_run[test_case187]","CH/it","Sat May 03 21:49:06 GMT 2025","passed","Sat May 03 21:49:37 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35265","test_run[test_case339]","ES/es","Sat May 03 22:15:57 GMT 2025","passed","Sat May 03 22:16:32 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52967","test_run[test_case133]","CH/de","Sat May 03 21:05:44 GMT 2025","passed","Sat May 03 21:06:37 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31432","test_run[test_case684]","SK/sk","Sun May 04 00:27:07 GMT 2025","passed","Sun May 04 00:27:39 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43668","test_run[test_case299]","DE/de","Sat May 03 23:51:56 GMT 2025","failed","Sat May 03 23:52:40 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30098","test_run[test_case254]","CZ/cs","Sat May 03 22:35:53 GMT 2025","passed","Sat May 03 22:36:23 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31227","test_run[test_case508]","LU/fr","Sat May 03 23:24:50 GMT 2025","passed","Sat May 03 23:25:21 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34255","test_run[test_case354]","ES/es","Sat May 03 22:45:11 GMT 2025","passed","Sat May 03 22:45:45 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","795","test_run[test_case84]","BE/nl","Sat May 03 21:43:20 GMT 2025","skipped","Sat May 03 21:43:21 GMT 2025","C178 - SALOON (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35714","test_run[test_case220]","GB/en","Sat May 03 22:02:33 GMT 2025","passed","Sat May 03 22:03:09 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35765","test_run[test_case423]","IT/it","Sat May 03 23:04:29 GMT 2025","passed","Sat May 03 23:05:04 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37307","test_run[test_case437]","IT/it","Sat May 03 23:15:00 GMT 2025","passed","Sat May 03 23:15:37 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31337","test_run[test_case536]","NL/nl","Sat May 03 23:35:31 GMT 2025","passed","Sat May 03 23:36:03 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case20]","","Sat May 03 21:01:42 GMT 2025","passed","Sat May 03 21:01:42 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37850","test_run[test_case303]","DK/da","Sat May 03 23:55:08 GMT 2025","passed","Sat May 03 23:55:46 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","1303","test_run[test_case663]","SE/sv","Sun May 04 00:17:12 GMT 2025","skipped","Sun May 04 00:17:13 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29368","test_run[test_case344]","ES/es","Sat May 03 22:23:34 GMT 2025","passed","Sat May 03 22:24:03 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38943","test_run[test_case64]","BE/nl","Sat May 03 21:28:04 GMT 2025","passed","Sat May 03 21:28:43 GMT 2025","X167-fl - SUV (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35947","test_run[test_case527]","NL/nl","Sat May 03 23:26:41 GMT 2025","passed","Sat May 03 23:27:17 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32602","test_run[test_case567]","PL/pl","Sat May 03 23:40:20 GMT 2025","passed","Sat May 03 23:40:53 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31967","test_run[test_case669]","SK/sk","Sun May 04 00:22:20 GMT 2025","passed","Sun May 04 00:22:52 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53995","test_run[test_case29]","AT/de","Sat May 03 21:18:48 GMT 2025","failed","Sat May 03 21:19:42 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31036","test_run[test_case539]","NL/nl","Sat May 03 23:38:35 GMT 2025","passed","Sat May 03 23:39:06 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44546","test_run[test_case60]","BE/nl","Sat May 03 21:24:36 GMT 2025","passed","Sat May 03 21:25:21 GMT 2025","C254 - SUV (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42044","test_run[test_case144]","CH/de","Sat May 03 21:17:56 GMT 2025","passed","Sat May 03 21:18:38 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43202","test_run[test_case61]","BE/nl","Sat May 03 21:25:21 GMT 2025","passed","Sat May 03 21:26:04 GMT 2025","V297 - SALOON (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30414","test_run[test_case686]","SK/sk","Sun May 04 00:28:26 GMT 2025","passed","Sun May 04 00:28:57 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45427","test_run[test_case278]","DE/de","Sat May 03 22:20:14 GMT 2025","failed","Sat May 03 22:21:00 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37351","test_run[test_case672]","SK/sk","Sun May 04 00:22:40 GMT 2025","passed","Sun May 04 00:23:18 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55201","test_run[test_case47]","AT/de","Sat May 03 21:07:03 GMT 2025","passed","Sat May 03 21:07:58 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31744","test_run[test_case576]","PT/pt","Sat May 03 23:41:34 GMT 2025","passed","Sat May 03 23:42:05 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","698","test_run[test_case238]","GB/en","Sat May 03 22:16:05 GMT 2025","skipped","Sat May 03 22:16:06 GMT 2025","V177-fl - A-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32273","test_run[test_case587]","PT/pt","Sat May 03 23:53:06 GMT 2025","passed","Sat May 03 23:53:38 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47745","test_run[test_case67]","BE/nl","Sat May 03 21:30:09 GMT 2025","passed","Sat May 03 21:30:57 GMT 2025","X294 - SUV (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36440","test_run[test_case500]","LU/fr","Sat May 03 23:18:53 GMT 2025","passed","Sat May 03 23:19:30 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","1018","test_run[test_case604]","PT/pt","Sat May 03 23:46:19 GMT 2025","skipped","Sat May 03 23:46:20 GMT 2025","C174 - NEW (SALOON)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","575","test_run[test_case421]","HU/hu","Sat May 03 23:03:41 GMT 2025","skipped","Sat May 03 23:03:41 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29184","test_run[test_case87]","BE/fr","Sat May 03 21:02:30 GMT 2025","passed","Sat May 03 21:02:59 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39327","test_run[test_case209]","GB/en","Sat May 03 21:46:34 GMT 2025","passed","Sat May 03 21:47:13 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35799","test_run[test_case272]","DE/de","Sat May 03 21:55:11 GMT 2025","failed","Sat May 03 21:55:46 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35916","test_run[test_case619]","RO/ro","Sat May 03 23:54:21 GMT 2025","passed","Sat May 03 23:54:57 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29134","test_run[test_case394]","HU/hu","Sat May 03 22:42:13 GMT 2025","passed","Sat May 03 22:42:42 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36656","test_run[test_case326]","DK/da","Sat May 03 22:00:13 GMT 2025","passed","Sat May 03 22:00:50 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28474","test_run[test_case194]","CH/it","Sat May 03 21:53:58 GMT 2025","passed","Sat May 03 21:54:27 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52380","test_run[test_case314]","DK/da","Sun May 04 00:19:33 GMT 2025","failed","Sun May 04 00:20:26 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50730","test_run[test_case643]","SE/sv","Sun May 04 00:15:33 GMT 2025","passed","Sun May 04 00:16:23 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34164","test_run[test_case410]","HU/hu","Sat May 03 22:53:32 GMT 2025","passed","Sat May 03 22:54:06 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47004","test_run[test_case507]","LU/fr","Sat May 03 23:24:03 GMT 2025","passed","Sat May 03 23:24:50 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43541","test_run[test_case231]","GB/en","Sat May 03 22:12:01 GMT 2025","failed","Sat May 03 22:12:44 GMT 2025","X290-fl - AMG-GT (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33328","test_run[test_case249]","CZ/cs","Sat May 03 22:30:24 GMT 2025","passed","Sat May 03 22:30:58 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35287","test_run[test_case433]","IT/it","Sat May 03 23:11:54 GMT 2025","passed","Sat May 03 23:12:30 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48444","test_run[test_case642]","SE/sv","Sun May 04 00:14:44 GMT 2025","passed","Sun May 04 00:15:33 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37386","test_run[test_case186]","CH/it","Sat May 03 21:48:29 GMT 2025","passed","Sat May 03 21:49:06 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38039","test_run[test_case99]","BE/fr","Sat May 03 21:21:15 GMT 2025","passed","Sat May 03 21:21:53 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41046","test_run[test_case362]","FR/fr","Sat May 03 22:57:23 GMT 2025","passed","Sat May 03 22:58:04 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35688","test_run[test_case665]","SK/sk","Sun May 04 00:19:32 GMT 2025","passed","Sun May 04 00:20:08 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34547","test_run[test_case566]","PL/pl","Sat May 03 23:39:02 GMT 2025","passed","Sat May 03 23:39:37 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43219","test_run[test_case138]","CH/de","Sat May 03 21:12:12 GMT 2025","passed","Sat May 03 21:12:55 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","629","test_run[test_case544]","NL/nl","Sat May 03 23:24:59 GMT 2025","skipped","Sat May 03 23:25:00 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
