"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52898","test_run[test_case197]","CH/it","Mon May 05 08:39:40 GMT 2025","passed","Mon May 05 08:40:33 GMT 2025","H243-fl - EQA (SUV)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1076","test_run[test_case41]","AT/de","Mon May 05 07:25:24 GMT 2025","skipped","Mon May 05 07:25:25 GMT 2025","H243-fl - EQA (SUV)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1306","test_run[test_case36]","AT/de","Mon May 05 07:54:12 GMT 2025","skipped","Mon May 05 07:54:13 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48692","test_run[test_case210]","CZ/cs","Mon May 05 08:55:28 GMT 2025","failed","Mon May 05 08:56:16 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1365","test_run[test_case261]","DK/da","Mon May 05 09:22:36 GMT 2025","skipped","Mon May 05 09:22:38 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1295","test_run[test_case445]","NL/nl","Mon May 05 09:53:27 GMT 2025","skipped","Mon May 05 09:53:28 GMT 2025","W465 - G-CLASS (SUV)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","10882","test_run[test_case37]","AT/de","Mon May 05 07:19:12 GMT 2025","skipped","Mon May 05 07:19:23 GMT 2025","C236 - CLE (COUPE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49399","test_run[test_case421]","NL/nl","Mon May 05 09:57:52 GMT 2025","passed","Mon May 05 09:58:41 GMT 2025","X247-fl - GLB (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50016","test_run[test_case496]","PT/pt","Mon May 05 10:22:18 GMT 2025","failed","Mon May 05 10:23:08 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57082","test_run[test_case446]","NL/nl","Mon May 05 09:56:10 GMT 2025","failed","Mon May 05 09:57:07 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48359","test_run[test_case392]","LU/fr","Mon May 05 09:51:51 GMT 2025","passed","Mon May 05 09:52:40 GMT 2025","V295 - EQE (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54914","test_run[test_case270]","FR/fr","Mon May 05 09:29:24 GMT 2025","passed","Mon May 05 09:30:19 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","64151","test_run[test_case250]","DK/da","Mon May 05 08:48:49 GMT 2025","failed","Mon May 05 08:49:53 GMT 2025","X294 - EQE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","66950","test_run[test_case542]","SE/sv","Mon May 05 11:06:56 GMT 2025","failed","Mon May 05 11:08:03 GMT 2025","X247-fl - GLB (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case17]","","Mon May 05 07:19:12 GMT 2025","passed","Mon May 05 07:19:12 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","78390","test_run[test_case557]","SE/sv","Mon May 05 11:24:45 GMT 2025","failed","Mon May 05 11:26:03 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","748","test_run[test_case358]","LU/de","Mon May 05 09:31:08 GMT 2025","skipped","Mon May 05 09:31:09 GMT 2025","W223 - S-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43530","test_run[test_case158]","CH/fr","Mon May 05 08:13:53 GMT 2025","passed","Mon May 05 08:14:36 GMT 2025","X294 - EQE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50001","test_run[test_case475]","PL/pl","Mon May 05 10:40:10 GMT 2025","failed","Mon May 05 10:41:00 GMT 2025","C118-fl - CLA (COUPE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57346","test_run[test_case531]","RO/ro","Mon May 05 11:14:48 GMT 2025","failed","Mon May 05 11:15:45 GMT 2025","H243-fl - EQA (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48811","test_run[test_case413]","LU/fr","Mon May 05 09:51:00 GMT 2025","passed","Mon May 05 09:51:49 GMT 2025","C118-fl - CLA (COUPE)","Last Seen PDP","",""
