"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55809","test_run[test_case248]","DK/da","Mon May 05 08:40:29 GMT 2025","passed","Mon May 05 08:41:25 GMT 2025","S206 - C-CLASS (ESTATE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","64181","test_run[test_case48]","AT/de","Mon May 05 07:41:54 GMT 2025","passed","Mon May 05 07:42:58 GMT 2025","V177-fl - A-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46249","test_run[test_case58]","BE/nl","Mon May 05 07:57:42 GMT 2025","passed","Mon May 05 07:58:28 GMT 2025","V297 - SALOON (MODELS)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1032","test_run[test_case264]","DK/da","Mon May 05 09:23:36 GMT 2025","skipped","Mon May 05 09:23:37 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43355","test_run[test_case427]","NL/nl","Mon May 05 09:34:39 GMT 2025","passed","Mon May 05 09:35:22 GMT 2025","W214 - E-CLASS (SALOON)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","601","test_run[test_case143]","CH/de","Mon May 05 08:07:03 GMT 2025","skipped","Mon May 05 08:07:03 GMT 2025","C178 - NEW (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48378","test_run[test_case448]","NL/nl","Mon May 05 09:57:55 GMT 2025","passed","Mon May 05 09:58:43 GMT 2025","V177-fl - A-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50832","test_run[test_case244]","DK/da","Mon May 05 08:33:09 GMT 2025","passed","Mon May 05 08:33:59 GMT 2025","V297 - EQS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","76571","test_run[test_case21]","AT/de","Mon May 05 07:29:45 GMT 2025","failed","Mon May 05 07:31:01 GMT 2025","X247-fl - GLB (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59915","test_run[test_case273]","FR/fr","Mon May 05 08:23:56 GMT 2025","failed","Mon May 05 08:24:56 GMT 2025","V223 - S-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","61564","test_run[test_case88]","BE/fr","Mon May 05 07:42:06 GMT 2025","passed","Mon May 05 07:43:07 GMT 2025","C254 - GLC-COUPE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53687","test_run[test_case285]","FR/fr","Mon May 05 08:40:59 GMT 2025","passed","Mon May 05 08:41:52 GMT 2025","W177-fl - W177-FL (HATCHBACK)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57665","test_run[test_case288]","FR/fr","Mon May 05 08:44:30 GMT 2025","passed","Mon May 05 08:45:27 GMT 2025","H243-fl - EQA (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55347","test_run[test_case133]","CH/de","Mon May 05 07:52:11 GMT 2025","passed","Mon May 05 07:53:07 GMT 2025","H247-fl - GLA (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51292","test_run[test_case410]","LU/fr","Mon May 05 09:46:12 GMT 2025","passed","Mon May 05 09:47:04 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54064","test_run[test_case495]","PT/pt","Mon May 05 10:18:47 GMT 2025","failed","Mon May 05 10:19:41 GMT 2025","X254 - GLC (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57375","test_run[test_case212]","CZ/cs","Mon May 05 08:59:27 GMT 2025","failed","Mon May 05 09:00:24 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49189","test_run[test_case161]","CH/fr","Mon May 05 08:16:48 GMT 2025","passed","Mon May 05 08:17:37 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47548","test_run[test_case460]","PL/pl","Mon May 05 10:37:31 GMT 2025","failed","Mon May 05 10:38:19 GMT 2025","X167-fl - GLS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","63562","test_run[test_case558]","SE/sv","Mon May 05 11:29:31 GMT 2025","failed","Mon May 05 11:30:35 GMT 2025","H247-fl - GLA (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case1]","","Mon May 05 07:19:12 GMT 2025","passed","Mon May 05 07:19:12 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44997","test_run[test_case394]","LU/fr","Mon May 05 09:56:18 GMT 2025","passed","Mon May 05 09:57:03 GMT 2025","C254 - GLC-COUPE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49077","test_run[test_case196]","CH/it","Mon May 05 08:38:51 GMT 2025","passed","Mon May 05 08:39:40 GMT 2025","V167-fl - GLE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","78755","test_run[test_case562]","SE/sv","Mon May 05 11:30:24 GMT 2025","failed","Mon May 05 11:31:43 GMT 2025","X243-fl - EQB (SUV)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","928","test_run[test_case538]","RO/ro","Mon May 05 10:58:44 GMT 2025","skipped","Mon May 05 10:58:45 GMT 2025","S214 - E-CLASS (ESTATE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46521","test_run[test_case305]","HU/hu","Mon May 05 09:07:53 GMT 2025","passed","Mon May 05 09:08:40 GMT 2025","W214 - E-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52208","test_run[test_case357]","LU/de","Mon May 05 09:30:16 GMT 2025","failed","Mon May 05 09:31:08 GMT 2025","X296 - EQS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47501","test_run[test_case277]","FR/fr","Mon May 05 08:29:28 GMT 2025","passed","Mon May 05 08:30:16 GMT 2025","X167-fl - GLS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","75262","test_run[test_case78]","BE/nl","Mon May 05 07:23:26 GMT 2025","failed","Mon May 05 07:24:41 GMT 2025","A236 - CABRIOLET-ROADSTER (MODELS)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47437","test_run[test_case467]","PL/pl","Mon May 05 10:20:26 GMT 2025","failed","Mon May 05 10:21:14 GMT 2025","C236 - CLE (COUPE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48632","test_run[test_case206]","CZ/cs","Mon May 05 08:47:58 GMT 2025","passed","Mon May 05 08:48:47 GMT 2025","X296 - EQS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36857","test_run[test_case301]","HU/hu","Mon May 05 09:02:05 GMT 2025","passed","Mon May 05 09:02:42 GMT 2025","V295 - EQE (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60154","test_run[test_case592]","SK/sk","Mon May 05 11:53:14 GMT 2025","failed","Mon May 05 11:54:15 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47788","test_run[test_case140]","CH/de","Mon May 05 07:59:27 GMT 2025","passed","Mon May 05 08:00:15 GMT 2025","W465 - G-CLASS (SUV)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1452","test_run[test_case44]","AT/de","Mon May 05 07:35:37 GMT 2025","skipped","Mon May 05 07:35:38 GMT 2025","C118-fl - CLA (COUPE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42075","test_run[test_case60]","BE/nl","Mon May 05 08:00:10 GMT 2025","passed","Mon May 05 08:00:52 GMT 2025","C167-fl - SUV (MODELS)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1201","test_run[test_case534]","RO/ro","Mon May 05 10:55:07 GMT 2025","skipped","Mon May 05 10:55:08 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1080","test_run[test_case381]","LU/de","Mon May 05 09:33:29 GMT 2025","skipped","Mon May 05 09:33:30 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45638","test_run[test_case182]","CH/it","Mon May 05 08:23:14 GMT 2025","passed","Mon May 05 08:24:00 GMT 2025","C254 - GLC-COUPE (SUV)","Last Seen PDP","",""
