"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41301","test_run[test_case59]","BE/nl","Tue May 13 08:21:30 GMT 2025","passed","Tue May 13 08:22:12 GMT 2025","V223 - SALOON (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39872","test_run[test_case384]","FR/fr","Tue May 13 10:14:24 GMT 2025","passed","Tue May 13 10:15:04 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37704","test_run[test_case522]","NL/nl","Tue May 13 10:50:20 GMT 2025","passed","Tue May 13 10:50:58 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37403","test_run[test_case285]","DE/de","Tue May 13 09:32:42 GMT 2025","failed","Tue May 13 09:33:19 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50674","test_run[test_case634]","SE/sv","Tue May 13 11:45:58 GMT 2025","passed","Tue May 13 11:46:49 GMT 2025","X296 - EQS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41682","test_run[test_case624]","RO/ro","Tue May 13 11:54:50 GMT 2025","passed","Tue May 13 11:55:32 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44531","test_run[test_case373]","FR/fr","Tue May 13 09:46:59 GMT 2025","passed","Tue May 13 09:47:43 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37902","test_run[test_case463]","LU/de","Tue May 13 10:37:51 GMT 2025","passed","Tue May 13 10:38:29 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44148","test_run[test_case546]","PL/pl","Tue May 13 11:19:30 GMT 2025","failed","Tue May 13 11:20:14 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33238","test_run[test_case420]","HU/hu","Tue May 13 10:18:31 GMT 2025","passed","Tue May 13 10:19:04 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case13]","","Tue May 13 08:07:21 GMT 2025","passed","Tue May 13 08:07:21 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43399","test_run[test_case563]","PL/pl","Tue May 13 11:39:37 GMT 2025","failed","Tue May 13 11:40:20 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35719","test_run[test_case585]","PT/pt","Tue May 13 11:35:04 GMT 2025","passed","Tue May 13 11:35:40 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45782","test_run[test_case659]","SE/sv","Tue May 13 11:59:37 GMT 2025","passed","Tue May 13 12:00:22 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38337","test_run[test_case70]","BE/nl","Tue May 13 08:33:59 GMT 2025","passed","Tue May 13 08:34:37 GMT 2025","N465 - SUV (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39439","test_run[test_case67]","BE/nl","Tue May 13 08:28:24 GMT 2025","passed","Tue May 13 08:29:03 GMT 2025","X294 - SUV (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44956","test_run[test_case151]","CH/fr","Tue May 13 08:34:56 GMT 2025","failed","Tue May 13 08:35:41 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39599","test_run[test_case131]","CH/de","Tue May 13 08:09:47 GMT 2025","passed","Tue May 13 08:10:27 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38117","test_run[test_case65]","BE/nl","Tue May 13 08:27:05 GMT 2025","passed","Tue May 13 08:27:43 GMT 2025","S206 - ESTATE (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case7]","","Tue May 13 08:07:21 GMT 2025","passed","Tue May 13 08:07:21 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37521","test_run[test_case602]","PT/pt","Tue May 13 11:37:56 GMT 2025","passed","Tue May 13 11:38:34 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33197","test_run[test_case444]","IT/it","Tue May 13 10:14:30 GMT 2025","passed","Tue May 13 10:15:03 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39014","test_run[test_case296]","DE/de","Tue May 13 09:40:49 GMT 2025","passed","Tue May 13 09:41:28 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40702","test_run[test_case211]","GB/en","Tue May 13 08:51:14 GMT 2025","passed","Tue May 13 08:51:55 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38323","test_run[test_case687]","SK/sk","Tue May 13 12:06:00 GMT 2025","passed","Tue May 13 12:06:38 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40258","test_run[test_case684]","SK/sk","Tue May 13 12:05:19 GMT 2025","passed","Tue May 13 12:06:00 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33942","test_run[test_case431]","IT/it","Tue May 13 10:28:38 GMT 2025","passed","Tue May 13 10:29:12 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43601","test_run[test_case138]","CH/de","Tue May 13 08:15:59 GMT 2025","passed","Tue May 13 08:16:42 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46744","test_run[test_case642]","SE/sv","Tue May 13 11:55:04 GMT 2025","passed","Tue May 13 11:55:51 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","506","test_run[test_case451]","IT/it","Tue May 13 10:20:13 GMT 2025","skipped","Tue May 13 10:20:14 GMT 2025","C178 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41813","test_run[test_case102]","BE/fr","Tue May 13 08:50:20 GMT 2025","failed","Tue May 13 08:51:01 GMT 2025","C236 - CLE (COUPE)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","831","test_run[test_case239]","GB/en","Tue May 13 09:40:59 GMT 2025","skipped","Tue May 13 09:41:00 GMT 2025","V177-fl - A-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","7779","test_run[test_case457]","LU/de","Tue May 13 10:30:15 GMT 2025","failed","Tue May 13 10:30:23 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36119","test_run[test_case192]","CH/it","Tue May 13 09:00:01 GMT 2025","passed","Tue May 13 09:00:37 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39676","test_run[test_case89]","BE/fr","Tue May 13 08:18:40 GMT 2025","passed","Tue May 13 08:19:19 GMT 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39050","test_run[test_case679]","SK/sk","Tue May 13 12:04:21 GMT 2025","passed","Tue May 13 12:05:00 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35745","test_run[test_case194]","CH/it","Tue May 13 09:02:23 GMT 2025","passed","Tue May 13 09:02:59 GMT 2025","X254 - GLC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34018","test_run[test_case456]","LU/de","Tue May 13 10:27:41 GMT 2025","passed","Tue May 13 10:28:15 GMT 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case18]","","Tue May 13 08:07:21 GMT 2025","passed","Tue May 13 08:07:21 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","1436","test_run[test_case512]","LU/fr","Tue May 13 11:18:46 GMT 2025","skipped","Tue May 13 11:18:48 GMT 2025","C178 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38354","test_run[test_case55]","BE/nl","Tue May 13 08:18:03 GMT 2025","passed","Tue May 13 08:18:42 GMT 2025","W223 - SALOON (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43195","test_run[test_case318]","DK/da","Tue May 13 09:26:32 GMT 2025","passed","Tue May 13 09:27:15 GMT 2025","C236 - CLE (COUPE)","Last Configuration Completed","",""
