"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34466","test_run[test_case183]","CH/it","Sun May 04 07:59:52 GMT 2025","passed","Sun May 04 08:00:26 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31245","test_run[test_case563]","PT/pt","Sun May 04 09:59:19 GMT 2025","passed","Sun May 04 09:59:50 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43158","test_run[test_case313]","ES/es","Sun May 04 08:54:10 GMT 2025","failed","Sun May 04 08:54:54 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case19]","","Sun May 04 06:51:19 GMT 2025","passed","Sun May 04 06:51:19 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40079","test_run[test_case462]","LU/fr","Sun May 04 09:25:52 GMT 2025","failed","Sun May 04 09:26:32 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31147","test_run[test_case398]","IT/it","Sun May 04 08:45:34 GMT 2025","passed","Sun May 04 08:46:05 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53174","test_run[test_case43]","AT/de","Sun May 04 06:53:20 GMT 2025","passed","Sun May 04 06:54:13 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33040","test_run[test_case429]","LU/de","Sun May 04 09:05:08 GMT 2025","passed","Sun May 04 09:05:41 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","23762","test_run[test_case516]","PL/pl","Sun May 04 09:42:21 GMT 2025","failed","Sun May 04 09:42:45 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41475","test_run[test_case166]","CH/fr","Sun May 04 07:25:14 GMT 2025","failed","Sun May 04 07:25:56 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32368","test_run[test_case637]","SK/sk","Sun May 04 10:33:40 GMT 2025","passed","Sun May 04 10:34:13 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32288","test_run[test_case248]","CZ/cs","Sun May 04 08:30:23 GMT 2025","passed","Sun May 04 08:30:55 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44783","test_run[test_case357]","FR/fr","Sun May 04 08:49:30 GMT 2025","failed","Sun May 04 08:50:15 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34602","test_run[test_case352]","FR/fr","Sun May 04 08:31:18 GMT 2025","passed","Sun May 04 08:31:53 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32914","test_run[test_case583]","RO/ro","Sun May 04 10:15:33 GMT 2025","passed","Sun May 04 10:16:05 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","984","test_run[test_case451]","LU/de","Sun May 04 09:02:23 GMT 2025","skipped","Sun May 04 09:02:24 GMT 2025","V177-fl - A-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34284","test_run[test_case650]","SK/sk","Sun May 04 10:36:53 GMT 2025","passed","Sun May 04 10:37:27 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31140","test_run[test_case436]","LU/de","Sun May 04 09:11:55 GMT 2025","passed","Sun May 04 09:12:26 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","862","test_run[test_case329]","ES/es","Sun May 04 09:52:54 GMT 2025","skipped","Sun May 04 09:52:55 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39303","test_run[test_case354]","FR/fr","Sun May 04 08:35:56 GMT 2025","passed","Sun May 04 08:36:35 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34757","test_run[test_case224]","GB/en","Sun May 04 07:58:37 GMT 2025","passed","Sun May 04 07:59:12 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28739","test_run[test_case581]","RO/ro","Sun May 04 10:11:37 GMT 2025","passed","Sun May 04 10:12:06 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46833","test_run[test_case131]","CH/de","Sun May 04 06:59:01 GMT 2025","passed","Sun May 04 06:59:48 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43714","test_run[test_case620]","SE/sv","Sun May 04 10:27:51 GMT 2025","passed","Sun May 04 10:28:35 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39679","test_run[test_case623]","SE/sv","Sun May 04 10:29:42 GMT 2025","passed","Sun May 04 10:30:21 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36934","test_run[test_case359]","FR/fr","Sun May 04 08:54:28 GMT 2025","passed","Sun May 04 08:55:04 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31112","test_run[test_case382]","HU/hu","Sun May 04 09:08:08 GMT 2025","passed","Sun May 04 09:08:39 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47415","test_run[test_case23]","AT/de","Sun May 04 06:54:03 GMT 2025","passed","Sun May 04 06:54:50 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39571","test_run[test_case65]","BE/nl","Sun May 04 07:13:01 GMT 2025","passed","Sun May 04 07:13:40 GMT 2025","W247-fl - HATCHBACK (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case16]","","Sun May 04 06:51:19 GMT 2025","passed","Sun May 04 06:51:19 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","1991","test_run[test_case664]","SK/sk","Sun May 04 10:39:16 GMT 2025","skipped","Sun May 04 10:39:18 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43780","test_run[test_case309]","ES/es","Sun May 04 08:37:48 GMT 2025","failed","Sun May 04 08:38:32 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33340","test_run[test_case81]","BE/nl","Sun May 04 07:23:19 GMT 2025","passed","Sun May 04 07:23:52 GMT 2025","S214 - ESTATE (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42911","test_run[test_case35]","AT/de","Sun May 04 07:08:24 GMT 2025","passed","Sun May 04 07:09:07 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43938","test_run[test_case40]","AT/de","Sun May 04 07:13:07 GMT 2025","passed","Sun May 04 07:13:51 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30717","test_run[test_case247]","CZ/cs","Sun May 04 08:29:52 GMT 2025","passed","Sun May 04 08:30:23 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31105","test_run[test_case579]","RO/ro","Sun May 04 10:08:22 GMT 2025","passed","Sun May 04 10:08:54 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42662","test_run[test_case157]","CH/fr","Sun May 04 07:47:17 GMT 2025","failed","Sun May 04 07:47:59 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31685","test_run[test_case243]","CZ/cs","Sun May 04 08:27:44 GMT 2025","passed","Sun May 04 08:28:15 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38015","test_run[test_case278]","DK/da","Sun May 04 08:23:50 GMT 2025","passed","Sun May 04 08:24:29 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32975","test_run[test_case188]","CH/it","Sun May 04 08:05:58 GMT 2025","passed","Sun May 04 08:06:31 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32347","test_run[test_case97]","BE/fr","Sun May 04 07:29:01 GMT 2025","passed","Sun May 04 07:29:34 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44069","test_run[test_case111]","BE/fr","Sun May 04 08:07:01 GMT 2025","failed","Sun May 04 08:07:45 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31264","test_run[test_case569]","PT/pt","Sun May 04 10:04:15 GMT 2025","passed","Sun May 04 10:04:46 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36948","test_run[test_case221]","GB/en","Sun May 04 07:56:55 GMT 2025","passed","Sun May 04 07:57:32 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32090","test_run[test_case251]","CZ/cs","Sun May 04 08:35:14 GMT 2025","passed","Sun May 04 08:35:46 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30623","test_run[test_case180]","CH/it","Sun May 04 07:57:20 GMT 2025","passed","Sun May 04 07:57:51 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49868","test_run[test_case87]","BE/fr","Sun May 04 07:07:05 GMT 2025","failed","Sun May 04 07:07:55 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32652","test_run[test_case196]","CH/it","Sun May 04 07:24:29 GMT 2025","passed","Sun May 04 07:25:02 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","58721","test_run[test_case123]","CH/de","Sun May 04 06:51:18 GMT 2025","passed","Sun May 04 06:52:17 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33060","test_run[test_case203]","CH/it","Sun May 04 07:31:11 GMT 2025","passed","Sun May 04 07:31:44 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47209","test_run[test_case530]","PL/pl","Sun May 04 10:28:33 GMT 2025","failed","Sun May 04 10:29:20 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39105","test_run[test_case141]","CH/de","Sun May 04 07:08:57 GMT 2025","passed","Sun May 04 07:09:36 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29967","test_run[test_case189]","CH/it","Sun May 04 08:06:31 GMT 2025","passed","Sun May 04 08:07:01 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42990","test_run[test_case453]","LU/fr","Sun May 04 09:06:30 GMT 2025","failed","Sun May 04 09:07:13 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37138","test_run[test_case333]","FR/fr","Sun May 04 09:59:02 GMT 2025","failed","Sun May 04 09:59:39 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33345","test_run[test_case598]","RO/ro","Sun May 04 10:21:15 GMT 2025","passed","Sun May 04 10:21:49 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41603","test_run[test_case474]","LU/fr","Sun May 04 09:13:24 GMT 2025","failed","Sun May 04 09:14:06 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39870","test_run[test_case305]","ES/es","Sun May 04 08:21:42 GMT 2025","failed","Sun May 04 08:22:22 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","908","test_run[test_case237]","GB/en","Sun May 04 08:24:28 GMT 2025","skipped","Sun May 04 08:24:29 GMT 2025","V177-fl - A-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32310","test_run[test_case454]","LU/fr","Sun May 04 09:10:50 GMT 2025","failed","Sun May 04 09:11:23 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30776","test_run[test_case488]","NL/nl","Sun May 04 09:34:25 GMT 2025","passed","Sun May 04 09:34:56 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33132","test_run[test_case69]","BE/nl","Sun May 04 07:16:00 GMT 2025","passed","Sun May 04 07:16:33 GMT 2025","N465 - SUV (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33935","test_run[test_case226]","GB/en","Sun May 04 08:00:20 GMT 2025","passed","Sun May 04 08:00:54 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40250","test_run[test_case137]","CH/de","Sun May 04 07:04:18 GMT 2025","passed","Sun May 04 07:04:58 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31356","test_run[test_case105]","BE/fr","Sun May 04 07:46:36 GMT 2025","passed","Sun May 04 07:47:07 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32859","test_run[test_case554]","PT/pt","Sun May 04 09:54:28 GMT 2025","passed","Sun May 04 09:55:01 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35272","test_run[test_case331]","FR/fr","Sun May 04 09:53:23 GMT 2025","passed","Sun May 04 09:53:59 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32833","test_run[test_case649]","SK/sk","Sun May 04 10:35:51 GMT 2025","passed","Sun May 04 10:36:24 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39355","test_run[test_case60]","BE/nl","Sun May 04 07:07:38 GMT 2025","passed","Sun May 04 07:08:17 GMT 2025","V297 - SALOON (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31412","test_run[test_case199]","CH/it","Sun May 04 07:27:13 GMT 2025","passed","Sun May 04 07:27:45 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39736","test_run[test_case510]","NL/nl","Sun May 04 09:30:35 GMT 2025","passed","Sun May 04 09:31:15 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32871","test_run[test_case375]","HU/hu","Sun May 04 09:04:23 GMT 2025","passed","Sun May 04 09:04:56 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49201","test_run[test_case286]","DK/da","Sun May 04 08:33:09 GMT 2025","failed","Sun May 04 08:33:58 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33981","test_run[test_case115]","CH/de","Sun May 04 08:08:53 GMT 2025","passed","Sun May 04 08:09:27 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32213","test_run[test_case501]","NL/nl","Sun May 04 09:24:29 GMT 2025","passed","Sun May 04 09:25:02 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43291","test_run[test_case310]","ES/es","Sun May 04 08:42:09 GMT 2025","failed","Sun May 04 08:42:52 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34738","test_run[test_case648]","SK/sk","Sun May 04 10:35:57 GMT 2025","passed","Sun May 04 10:36:32 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34800","test_run[test_case645]","SK/sk","Sun May 04 10:35:54 GMT 2025","passed","Sun May 04 10:36:29 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41614","test_run[test_case53]","BE/nl","Sun May 04 07:01:54 GMT 2025","passed","Sun May 04 07:02:36 GMT 2025","X296 - SUV (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32758","test_run[test_case381]","HU/hu","Sun May 04 09:07:35 GMT 2025","passed","Sun May 04 09:08:08 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39849","test_run[test_case280]","DK/da","Sun May 04 08:25:38 GMT 2025","passed","Sun May 04 08:26:18 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31966","test_run[test_case399]","IT/it","Sun May 04 08:47:03 GMT 2025","passed","Sun May 04 08:47:35 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32029","test_run[test_case575]","RO/ro","Sun May 04 10:06:20 GMT 2025","passed","Sun May 04 10:06:52 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28495","test_run[test_case557]","PT/pt","Sun May 04 09:56:03 GMT 2025","passed","Sun May 04 09:56:31 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35051","test_run[test_case633]","SK/sk","Sun May 04 10:31:36 GMT 2025","passed","Sun May 04 10:32:11 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42053","test_run[test_case323]","ES/es","Sun May 04 09:34:27 GMT 2025","failed","Sun May 04 09:35:09 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35933","test_run[test_case277]","DK/da","Sun May 04 08:23:15 GMT 2025","passed","Sun May 04 08:23:50 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45547","test_run[test_case622]","SE/sv","Sun May 04 10:30:02 GMT 2025","passed","Sun May 04 10:30:47 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35794","test_run[test_case287]","DK/da","Sun May 04 08:35:13 GMT 2025","passed","Sun May 04 08:35:49 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33558","test_run[test_case379]","HU/hu","Sun May 04 09:06:31 GMT 2025","passed","Sun May 04 09:07:04 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35367","test_run[test_case218]","GB/en","Sun May 04 07:48:12 GMT 2025","passed","Sun May 04 07:48:47 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","459","test_run[test_case420]","IT/it","Sun May 04 08:59:06 GMT 2025","skipped","Sun May 04 08:59:06 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32071","test_run[test_case491]","NL/nl","Sun May 04 09:35:54 GMT 2025","passed","Sun May 04 09:36:27 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31467","test_run[test_case122]","CH/de","Sun May 04 08:14:57 GMT 2025","passed","Sun May 04 08:15:28 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43010","test_run[test_case466]","LU/fr","Sun May 04 09:37:27 GMT 2025","failed","Sun May 04 09:38:10 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29916","test_run[test_case170]","CH/fr","Sun May 04 07:34:39 GMT 2025","passed","Sun May 04 07:35:09 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","764","test_run[test_case632]","SE/sv","Sun May 04 10:31:35 GMT 2025","skipped","Sun May 04 10:31:36 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36059","test_run[test_case93]","BE/fr","Sun May 04 07:16:06 GMT 2025","passed","Sun May 04 07:16:42 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31468","test_run[test_case266]","CZ/cs","Sun May 04 08:15:21 GMT 2025","passed","Sun May 04 08:15:52 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34511","test_run[test_case497]","NL/nl","Sun May 04 09:18:58 GMT 2025","passed","Sun May 04 09:19:33 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","756","test_run[test_case603]","RO/ro","Sun May 04 10:22:56 GMT 2025","skipped","Sun May 04 10:22:57 GMT 2025","H447-fl2 - MARCO-POLO-HORIZON (VAN)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42451","test_run[test_case159]","CH/fr","Sun May 04 07:55:17 GMT 2025","failed","Sun May 04 07:55:59 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28382","test_run[test_case549]","PT/pt","Sun May 04 09:51:57 GMT 2025","passed","Sun May 04 09:52:25 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45079","test_run[test_case607]","SE/sv","Sun May 04 10:25:43 GMT 2025","passed","Sun May 04 10:26:28 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","26014","test_run[test_case662]","SK/sk","Sun May 04 10:39:50 GMT 2025","passed","Sun May 04 10:40:16 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31622","test_run[test_case546]","PT/pt","Sun May 04 10:17:06 GMT 2025","passed","Sun May 04 10:17:38 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34064","test_run[test_case371]","HU/hu","Sun May 04 09:01:18 GMT 2025","passed","Sun May 04 09:01:52 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29528","test_run[test_case589]","RO/ro","Sun May 04 10:19:15 GMT 2025","passed","Sun May 04 10:19:45 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","414","test_run[test_case83]","BE/nl","Sun May 04 06:51:27 GMT 2025","skipped","Sun May 04 06:51:27 GMT 2025","C178 - SALOON (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32797","test_run[test_case70]","BE/nl","Sun May 04 07:16:33 GMT 2025","passed","Sun May 04 07:17:05 GMT 2025","C236 - COUPE (MODELS)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","703","test_run[test_case236]","GB/en","Sun May 04 08:24:28 GMT 2025","skipped","Sun May 04 08:24:28 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29540","test_run[test_case495]","NL/nl","Sun May 04 09:38:02 GMT 2025","passed","Sun May 04 09:38:32 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","417","test_run[test_case663]","SK/sk","Sun May 04 10:41:29 GMT 2025","skipped","Sun May 04 10:41:30 GMT 2025","E447-fl2 - EQV (VAN)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32266","test_run[test_case116]","CH/de","Sun May 04 08:09:27 GMT 2025","passed","Sun May 04 08:10:00 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53545","test_run[test_case45]","AT/de","Sun May 04 06:56:44 GMT 2025","passed","Sun May 04 06:57:38 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
