"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42630","test_run[test_case230]","GB/en","Sun May 04 08:13:15 GMT 2025","failed","Sun May 04 08:13:58 GMT 2025","X290-fl - AMG-GT (COUPE)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","1076","test_run[test_case330]","ES/es","Sun May 04 09:52:55 GMT 2025","skipped","Sun May 04 09:52:56 GMT 2025","C174 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41582","test_run[test_case318]","ES/es","Sun May 04 09:14:44 GMT 2025","failed","Sun May 04 09:15:26 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32356","test_run[test_case553]","PT/pt","Sun May 04 09:53:55 GMT 2025","passed","Sun May 04 09:54:28 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","26080","test_run[test_case521]","PL/pl","Sun May 04 09:54:23 GMT 2025","failed","Sun May 04 09:54:50 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46448","test_run[test_case356]","FR/fr","Sun May 04 08:45:27 GMT 2025","failed","Sun May 04 08:46:13 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30746","test_run[test_case177]","CH/it","Sun May 04 07:54:21 GMT 2025","passed","Sun May 04 07:54:52 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","487","test_run[test_case207]","CH/it","Sun May 04 07:33:57 GMT 2025","skipped","Sun May 04 07:33:58 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32392","test_run[test_case437]","LU/de","Sun May 04 09:12:26 GMT 2025","passed","Sun May 04 09:12:59 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34742","test_run[test_case602]","RO/ro","Sun May 04 10:22:21 GMT 2025","passed","Sun May 04 10:22:56 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","593","test_run[test_case238]","GB/en","Sun May 04 08:24:29 GMT 2025","skipped","Sun May 04 08:24:30 GMT 2025","C174 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case10]","","Sun May 04 06:51:19 GMT 2025","passed","Sun May 04 06:51:19 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38624","test_run[test_case519]","PL/pl","Sun May 04 09:49:51 GMT 2025","failed","Sun May 04 09:50:30 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","1030","test_run[test_case269]","CZ/cs","Sun May 04 08:16:55 GMT 2025","skipped","Sun May 04 08:16:56 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34549","test_run[test_case427]","LU/de","Sun May 04 09:03:30 GMT 2025","passed","Sun May 04 09:04:05 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","117554","test_run[test_case30]","AT/de","Sun May 04 07:02:33 GMT 2025","passed","Sun May 04 07:04:30 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44321","test_run[test_case618]","SE/sv","Sun May 04 10:29:23 GMT 2025","passed","Sun May 04 10:30:07 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
